feature,baseline,DDPM-S-unet1d_mean,DDPM-S-unet1d_std,DDPM-L-unet1d_mean,DDPM-L-unet1d_std,VP-unet1d_mean,VP-unet1d_std,VE-unet1d_mean,VE-unet1d_std,EDM2-unet1d_mean,EDM2-unet1d_std,EDM-noEMA-unet1d_mean,EDM-noEMA-unet1d_std,VP-conv1d_mean,VP-conv1d_std
jet4 $\eta$,3.707794706304833e-05,2.5114038675482745e-05,0.0,1.2268163139633957e-05,0.0,4.94255630574983e-05,0.0,0.00012312875758370352,0.0,0.003050501107326288,0.0,5.6342663325572845e-05,0.0,4.1898250829032645e-05,0.0
jet2 $p_\mathrm{T}$,2.2577647465284597e-05,2.203448757328987e-05,0.0,1.9293341507918996e-05,0.0,5.780006895268532e-05,0.0,0.00016655746873180861,0.0,0.0033714264363183233,0.0,6.16810547981441e-05,0.0,3.2172435912984416e-05,0.0
lepton $p_\mathrm{T}$,1.4824386083175979e-05,2.2597663583502106e-05,0.0,3.232609086311165e-05,0.0,0.00013435085496469562,0.0,0.00018854019056524884,0.0,0.003575374885430566,0.0,7.542217659299222e-05,0.0,2.9495346566088752e-05,0.0
jet4 $p_\mathrm{T}$,1.652349003678372e-05,2.6773613220545495e-05,0.0,2.682251865081663e-05,0.0,0.0001581069764360823,0.0,0.00022674505778508478,0.0,0.0037317265959469353,0.0,6.563942609171679e-05,0.0,3.68644343309986e-05,0.0
lepton $\eta$,3.527014291248158e-05,2.8285197564902376e-05,0.0,3.383665810116617e-05,0.0,0.00015595597881391013,0.0,0.0002198442161685339,0.0,0.003929615227911954,0.0,9.757618339413498e-05,0.0,5.619584594339862e-05,0.0
$m_{j\ell\nu}$,1.2170490144972786e-05,2.4650059515413766e-05,0.0,5.2886020287946034e-05,0.0,0.00017737653169445377,0.0,0.0002588893011667142,0.0,0.004335397142910427,0.0,0.00012339991068265098,0.0,3.3694963632954166e-05,0.0
jet1 $\eta$,2.9411057410161718e-05,3.8396840024541466e-05,0.0,5.730647210346794e-05,0.0,0.0002561719346034107,0.0,0.00040429692924169467,0.0,0.004454401916347902,0.0,0.00011977178749499573,0.0,5.331598881961153e-05,0.0
missing energy,1.7033334669126356e-05,5.012651918825066e-05,0.0,4.002708119804948e-05,0.0,0.0002640147240235433,0.0,0.0004351879849156484,0.0,0.004821971053748091,0.0,0.0001968524051700748,0.0,4.156006898254613e-05,0.0
$m_{jj}$,9.688068916187606e-06,8.4456621896081e-05,0.0,5.1678997597307884e-05,0.0,0.0003058502793668565,0.0,0.000497899006577678,0.0,0.005030875670852983,0.0,0.00027100785721605224,0.0,3.4623058452008516e-05,0.0
jet2 $\eta$,3.529138082975518e-05,7.752427912610001e-05,0.0,4.613084779846872e-05,0.0,0.0002928865348430094,0.0,0.0005379364432400169,0.0,0.0051227198138287106,0.0,0.0002695293389207106,0.0,6.321095106247846e-05,0.0
jet1 $p_\mathrm{T}$,1.5609194812459268e-05,0.00010953945982417812,0.0,4.4695941275901994e-05,0.0,0.00034880790451988,0.0,0.0005943425718765365,0.0,0.005234621335252154,0.0,0.0002990728437258025,0.0,4.424481598293593e-05,0.0
$m_{bb}$,1.6633518775553275e-05,9.369606628907237e-05,0.0,4.878587981985319e-05,0.0,0.0003512753690934266,0.0,0.0007005905643768205,0.0,0.0056659256166394344,0.0,0.0003301451993840058,0.0,4.58246739980875e-05,0.0
$m_{jjj}$,1.1695182452407704e-05,0.00010914348583293429,0.0,5.7089738476189e-05,0.0,0.0004364507218152434,0.0,0.0007339099568684965,0.0,0.005744257791641213,0.0,0.00034779897277687437,0.0,4.5828207679363394e-05,0.0
jet3 $p_\mathrm{T}$,1.7329735343712614e-05,0.00010335549187744718,0.0,6.065440595309347e-05,0.0,0.00047245529614172875,0.0,0.0010728598198322668,0.0,0.00632020533481631,0.0,0.0004120464843606569,0.0,5.4919624536509294e-05,0.0
jet3 $\eta$,2.8566556574450794e-05,0.0001272671201792109,0.0,8.228583005695712e-05,0.0,0.0006509327584016384,0.0,0.0010852877678309547,0.0,0.007181772704962983,0.0,0.0006936847798648844,0.0,6.688104491768494e-05,0.0
$m_{Wbb}$,1.9942713765743558e-05,0.0001631985568574407,0.0,8.421026780155003e-05,0.0,0.0006759844001403789,0.0,0.0017234745158625935,0.0,0.007220352286389497,0.0,0.0009278701885088819,0.0,0.00011950533090118028,0.0
$m_{\ell\nu}$,2.4918100022729073e-05,0.00019954739820810812,0.0,0.0001365164705916277,0.0,0.0007265971322694703,0.0,0.0018013447649924013,0.0,0.013080460443590614,0.0,0.0010330678674005998,0.0,0.0001710214637173648,0.0
$m_{WWbb}$,2.5094172461227557e-05,0.00029372448560078846,0.0,0.00019729129973987424,0.0,0.0007590252756019172,0.0,0.0019936896552792747,0.0,0.01322276944288454,0.0,0.0015210054604175517,0.0,0.00017912751691889477,0.0
