feature,baseline,DDPM-S-unet1d_mean,DDPM-S-unet1d_std,DDPM-L-unet1d_mean,DDPM-L-unet1d_std,VP-unet1d_mean,VP-unet1d_std,VE-unet1d_mean,VE-unet1d_std,EDM2-unet1d_mean,EDM2-unet1d_std,EDM-noEMA-unet1d_mean,EDM-noEMA-unet1d_std,VP-conv1d_mean,VP-conv1d_std
jet2 $p_\mathrm{T}$,5.264825699686106e-06,6.280488446462786e-06,0.0,2.7506290177569786e-06,0.0,1.1131318305004874e-05,0.0,3.4912802343223775e-05,0.0,0.0005007548667792334,0.0,1.397472945366367e-05,0.0,6.4717349342479665e-06,0.0
jet4 $\eta$,9.28735275606057e-06,5.5686250408530966e-06,0.0,5.203060132146866e-06,0.0,1.4262700449510004e-05,0.0,4.106616612029937e-05,0.0,0.0006340973743978687,0.0,1.4408494496703586e-05,0.0,1.0509746321478534e-05,0.0
lepton $p_\mathrm{T}$,3.8852297751651305e-06,5.660885242007629e-06,0.0,6.2831992234592135e-06,0.0,3.4921434805319706e-05,0.0,4.575433865851355e-05,0.0,0.0006868058725094657,0.0,1.9240860865522228e-05,0.0,7.006395559743891e-06,0.0
$m_{j\ell\nu}$,3.2485665940374675e-06,6.79724808861243e-06,0.0,7.3378587306161365e-06,0.0,4.242137896248373e-05,0.0,4.46737081200583e-05,0.0,0.0007673723010448464,0.0,1.6206280305304498e-05,0.0,7.365612221054751e-06,0.0
jet4 $p_\mathrm{T}$,3.5406570366195125e-06,5.7011337644808255e-06,0.0,8.070761289924982e-06,0.0,4.164838990198698e-05,0.0,5.5773240912228856e-05,0.0,0.0007774189760242984,0.0,1.9665380785861737e-05,0.0,7.969113848220086e-06,0.0
jet3 $p_\mathrm{T}$,3.738148338060722e-06,7.4075912005766874e-06,0.0,1.3190758186438105e-05,0.0,4.665955217244659e-05,0.0,5.970609797681565e-05,0.0,0.0008836123112598016,0.0,3.168317132628203e-05,0.0,8.744839589075638e-06,0.0
$m_{jj}$,2.358594061011244e-06,9.520552072947198e-06,0.0,1.4211890716314818e-05,0.0,6.626994166490271e-05,0.0,9.407457118583396e-05,0.0,0.0008893956096580857,0.0,3.041789744797206e-05,0.0,7.7078245549927e-06,0.0
lepton $\eta$,8.806242967959437e-06,1.2142673667698343e-05,0.0,9.686093164630716e-06,0.0,7.207411095539163e-05,0.0,0.0001029363837488097,0.0,0.0008934895793843279,0.0,4.275532873920401e-05,0.0,1.4177944238809166e-05,0.0
missing energy,4.367362724218782e-06,2.3386466472403218e-05,0.0,9.583218407744765e-06,0.0,7.15517782273652e-05,0.0,0.00011699041342384285,0.0,0.0009899053111344397,0.0,4.315178425706553e-05,0.0,9.796215101634647e-06,0.0
jet1 $\eta$,7.326632483413026e-06,2.0393575864040314e-05,0.0,1.2623339077225327e-05,0.0,7.320257253705976e-05,0.0,0.00012506681463673856,0.0,0.001033066610658199,0.0,5.6968237689167665e-05,0.0,1.3406551010016108e-05,0.0
jet1 $p_\mathrm{T}$,4.053367574825238e-06,2.843277509143735e-05,0.0,1.0846752589155924e-05,0.0,8.39792042270407e-05,0.0,0.00014306656990906437,0.0,0.0010461199785501165,0.0,5.9646865312767774e-05,0.0,1.043218698714718e-05,0.0
$m_{bb}$,4.209944044102851e-06,2.9595324979953975e-05,0.0,1.1972767651499116e-05,0.0,0.00010872545120748847,0.0,0.00016708158763042983,0.0,0.0010491114946490332,0.0,6.30343497608765e-05,0.0,1.123019846294671e-05,0.0
jet2 $\eta$,8.908590065192491e-06,3.395182774025074e-05,0.0,1.31957992626545e-05,0.0,0.00011876842597541102,0.0,0.00016324312949433378,0.0,0.0010729123365532318,0.0,7.406988914091111e-05,0.0,1.5963149412174286e-05,0.0
$m_{jjj}$,2.9659417024405297e-06,4.401523110923668e-05,0.0,1.4516156609607535e-05,0.0,0.00013669080754636059,0.0,0.0002450249057610383,0.0,0.0010855293435261195,0.0,6.95324194690049e-05,0.0,1.0034430347438445e-05,0.0
jet3 $\eta$,7.172439548728587e-06,6.601372465684651e-05,0.0,1.8136850522609468e-05,0.0,0.00015421155576502224,0.0,0.000254298061285121,0.0,0.0011995226678136552,0.0,0.00011720265460341637,0.0,1.716958465674903e-05,0.0
$m_{Wbb}$,5.1300033709074435e-06,6.783819773822911e-05,0.0,2.0230665232890635e-05,0.0,0.0001859689863571281,0.0,0.00039298069361162833,0.0,0.0012900374191749313,0.0,0.00011730829596455763,0.0,2.3390371038651797e-05,0.0
$m_{WWbb}$,6.154349134730788e-06,7.586854368941157e-05,0.0,3.3684811837933804e-05,0.0,0.0001837836413596936,0.0,0.00040119684913474715,0.0,0.0021814748473946762,0.0,0.00016185941555483093,0.0,3.690637167758724e-05,0.0
$m_{\ell\nu}$,6.0047031848631155e-06,0.0001016803867453303,0.0,4.925683630351785e-05,0.0,0.0001883778128658634,0.0,0.00042448841728094227,0.0,0.0022169561603964435,0.0,0.0002202120028387747,0.0,3.6848669426430017e-05,0.0
