feature,baseline,DDPM-S-unet1d_mean,DDPM-S-unet1d_std,DDPM-L-unet1d_mean,DDPM-L-unet1d_std,VP-unet1d_mean,VP-unet1d_std,VE-unet1d_mean,VE-unet1d_std,EDM2-unet1d_mean,EDM2-unet1d_std,EDM-noEMA-unet1d_mean,EDM-noEMA-unet1d_std,VP-conv1d_mean,VP-conv1d_std
jet2 $p_\mathrm{T}$,1.2416597664658725e-05,4.512837098923901e-05,0.0,6.93821708678481e-06,0.0,3.1723798725463476e-05,0.0,9.588836165680342e-05,0.0,0.0011153343381184464,0.0,2.80218257754834e-05,0.0,1.3920981764326557e-05,0.0
jet4 $\eta$,1.856217703982542e-05,3.744258068185852e-05,0.0,1.2479153725905496e-05,0.0,4.9860893217908865e-05,0.0,9.70168627240431e-05,0.0,0.0013991427438411043,0.0,2.9351996518568212e-05,0.0,2.0994871856250667e-05,0.0
lepton $p_\mathrm{T}$,8.675487275391566e-06,5.6130976652382644e-05,0.0,1.7240011939108127e-05,0.0,9.117928612033726e-05,0.0,9.885484040366398e-05,0.0,0.0014605358845626371,0.0,3.8208517773863604e-05,0.0,1.3961685839934612e-05,0.0
$m_{j\ell\nu}$,6.094408604484067e-06,5.754036475456021e-05,0.0,2.0890851202195797e-05,0.0,0.00010929919237933319,0.0,0.0001120884930987172,0.0,0.0015965377736442844,0.0,3.214370538901433e-05,0.0,1.3213348220622847e-05,0.0
jet4 $p_\mathrm{T}$,7.940832899779103e-06,6.427009525892455e-05,0.0,2.639949927130367e-05,0.0,0.00011503428407793892,0.0,0.00011695339797786682,0.0,0.0016651107889753126,0.0,4.324367493206795e-05,0.0,1.559542570457005e-05,0.0
$m_{jj}$,4.048118649662775e-06,7.043498712670652e-05,0.0,2.849849317465309e-05,0.0,0.00012187442187460507,0.0,0.00013684400884636616,0.0,0.0018797352436799577,0.0,6.278006845727483e-05,0.0,1.3850361591893353e-05,0.0
lepton $\eta$,1.7619152046075022e-05,6.940365875330181e-05,0.0,2.0036775478550416e-05,0.0,0.0001468943653351697,0.0,0.00021547739236378306,0.0,0.0019031159547409518,0.0,6.0481606921205146e-05,0.0,2.826770640547141e-05,0.0
missing energy,9.506246563886841e-06,8.567896511371478e-05,0.0,1.8865635003468156e-05,0.0,0.00017001462361191738,0.0,0.00023886458401869068,0.0,0.0019328949020261678,0.0,8.650893220584319e-05,0.0,2.058119203050384e-05,0.0
jet1 $\eta$,1.466949207237671e-05,8.023510505925845e-05,0.0,2.4203998817470168e-05,0.0,0.00016536754853145686,0.0,0.00025784627702949217,0.0,0.0021247520322552164,0.0,9.509003316376447e-05,0.0,2.6759488301785602e-05,0.0
$m_{bb}$,9.50265621541146e-06,8.160900482826227e-05,0.0,2.627049379453415e-05,0.0,0.0001803007349521479,0.0,0.00028638328475372404,0.0,0.002190129806342466,0.0,0.00012333526811226747,0.0,2.1767550073251038e-05,0.0
$m_{jjj}$,4.809689488426898e-06,8.118963786248733e-05,0.0,2.9523941038947137e-05,0.0,0.00018123443470127902,0.0,0.0003159934895010633,0.0,0.002279295333524007,0.0,0.00012858888012182366,0.0,1.715706262429542e-05,0.0
jet1 $p_\mathrm{T}$,9.107814723403377e-06,8.008386526592466e-05,0.0,2.9782775393486876e-05,0.0,0.00021767242430156334,0.0,0.000339232700328655,0.0,0.0022904415694592075,0.0,0.0001271379935518852,0.0,2.204442759604883e-05,0.0
jet3 $p_\mathrm{T}$,7.484214284534871e-06,8.453693280805867e-05,0.0,2.8859651750661757e-05,0.0,0.00022197294364996854,0.0,0.0003498910731199956,0.0,0.002329337064103899,0.0,0.0001485156539010191,0.0,2.0503456719667318e-05,0.0
jet2 $\eta$,1.775817217281643e-05,8.740940314726327e-05,0.0,4.068323392349865e-05,0.0,0.00028179636689748923,0.0,0.0005054457767983991,0.0,0.00232694118515636,0.0,0.00014546445481892155,0.0,3.181646445919602e-05,0.0
jet3 $\eta$,1.4324253775295075e-05,0.00011896919156431201,0.0,3.2439808444559383e-05,0.0,0.0003175533126033732,0.0,0.0005470912495657754,0.0,0.002668258032707854,0.0,0.0002496462885146625,0.0,3.402947786392427e-05,0.0
$m_{Wbb}$,9.08346205202317e-06,0.00014975573507547762,0.0,4.432701461235963e-05,0.0,0.0003494501728699648,0.0,0.0008090370735009558,0.0,0.0028227068135583374,0.0,0.0002617034440726258,0.0,4.90975058762297e-05,0.0
$m_{WWbb}$,1.1595315086542854e-05,0.00016187335256889,0.0,6.76535104715155e-05,0.0,0.00036869434869693486,0.0,0.0008320410542207757,0.0,0.0048529074393649715,0.0,0.00034924230680348153,0.0,7.512531857807204e-05,0.0
$m_{\ell\nu}$,1.1719564257186469e-05,0.0002463927857614872,0.0,9.854323946321179e-05,0.0,0.0004263744509602033,0.0,0.0008927511926298471,0.0,0.004914003835480943,0.0,0.00048329093073051907,0.0,7.562782137467545e-05,0.0
